distance,a11,a12,a13,a21,a22,a23,a31,a32,a33
10,0.518,0.441,0.260,0.541,0.483,0.329,0.558,0.509,0.309
15,0.420,0.257,0.113,0.464,0.325,0.150,0.495,0.385,0.189
20,0.294,0.152,0.062,0.366,0.196,0.083,0.420,0.245,0.106
25,0.195,0.097,0.039,0.260,0.128,0.053,0.321,0.159,0.066
30,0.141,0.068,0.027,0.184,0.089,0.036,0.229,0.113,0.045
35,0.104,0.049,0.019,0.138,0.065,0.026,0.174,0.081,0.032
40,0.080,0.038,0.015,0.105,0.050,0.020,0.133,0.063,0.025
45,0.066,0.029,0.011,0.086,0.038,0.015,0.108,0.048,0.019
